"congress","state_abbrev","district_code","district_id","party_code","icpsr","bioname","nominate_dim1","nominate_dim2","nokken_poole_dim1","nokken_poole_dim2","lcv_pooled_score","est_jobs"
109,"GA",2,"GA-02",100,29339,"BISHOP, Sanford Dixon, Jr.",-0.287,0.448,-0.228,0.521,36.6666666666667,10.0001293603651
109,"GA",7,"GA-07",200,29341,"LINDER, John Elmer",0.559,-0.008,0.619,-0.082,6.66666666666667,4.31358658807132
109,"GA",4,"GA-04",100,29344,"McKINNEY, Cynthia Ann",-0.533,-0.583,-0.614,-0.418,100,9.07915926758391
109,"GA",9,"GA-09",200,29513,"NORWOOD, Charles W., Jr.",0.533,0.469,0.634,0.331,3.33333333333333,86.7117697011454
109,"GA",10,"GA-10",200,99342,"DEAL, John Nathan",0.581,0.139,0.641,0.162,0,1.48020944847389
109,"HI",1,"HI-01",100,15245,"ABERCROMBIE, Neil",-0.432,-0.026,-0.443,-0.057,70,6.412803025569
109,"HI",2,"HI-02",100,20322,"CASE, Ed",-0.204,-0.078,-0.186,-0.142,93.3333333333333,23.587196974431
109,"ID",1,"ID-01",200,20114,"OTTER, C. L. (Butch)",0.692,0.057,0.738,-0.082,10,195.998318334084
109,"ID",2,"ID-02",200,29910,"SIMPSON, Michael K.",0.296,0.311,0.334,0.286,3.33333333333333,43.9980038492496
109,"IL",6,"IL-06",200,14239,"HYDE, Henry John",0.312,-0.18,0.38,-0.019,3.33333333333333,42.9061966500767
109,"IL",17,"IL-17",100,15023,"EVANS, Lane Allen",-0.454,-0.181,-0.422,-0.071,56.6666666666667,870.4261274888
109,"IL",12,"IL-12",100,15453,"COSTELLO, Jerry Francis",-0.317,0.657,-0.39,0.676,73.3333333333333,782.308801622704
109,"IL",10,"IL-10",200,20115,"KIRK, Mark Steven",0.274,-0.647,0.275,-0.728,53.3333333333333,9.5103575152361
109,"IL",15,"IL-15",200,20116,"JOHNSON, Timothy V.",0.264,-0.52,0.194,-0.336,76.6666666666667,1440.81158478216
109,"IL",5,"IL-05",100,20323,"EMANUEL, Rahm",-0.372,-0.131,-0.359,-0.177,80,1.79283894417892
109,"IL",3,"IL-03",100,20508,"LIPINSKI, Daniel",-0.227,0.176,-0.294,0.3,86.6666666666667,3.94656665669428
109,"IL",8,"IL-08",100,20509,"BEAN, Melissa L.",-0.155,-0.063,-0.174,-0.019,80,16.6795064586297
109,"IL",1,"IL-01",100,29346,"RUSH, Bobby L.",-0.479,-0.203,-0.468,-0.047,66.6666666666667,3.09306897960367
109,"IL",16,"IL-16",200,29349,"MANZULLO, Donald A.",0.51,0,0.497,-0.026,0,20.0015288800796
109,"IL",11,"IL-11",200,29516,"WELLER, Gerald C. (Jerry)",0.288,0.2,0.318,-0.009,10,85.9323319486141
109,"IL",18,"IL-18",200,29517,"LaHOOD, Ray H.",0.246,-0.076,0.281,-0.099,23.3333333333333,274.404466819043
109,"IL",2,"IL-02",100,29585,"JACKSON, Jesse L., Jr.",-0.538,-0.513,-0.52,-0.416,93.3333333333333,5.8471839069951
109,"IL",7,"IL-07",100,29717,"DAVIS, Danny K.",-0.486,-0.265,-0.489,-0.158,83.3333333333333,1.75305233996638
109,"IL",19,"IL-19",200,29718,"SHIMKUS, John M.",0.375,0.154,0.347,0.146,0,3790.1428673947
109,"IL",9,"IL-09",100,29911,"SCHAKOWSKY, Janice D.",-0.602,-0.291,-0.648,-0.346,93.3333333333333,2.35110004207781
109,"IL",13,"IL-13",200,29912,"BIGGERT, Judy Borg",0.323,-0.372,0.364,-0.535,26.6666666666667,41.2215068042096
109,"IN",5,"IN-05",200,15014,"BURTON, Danny Lee",0.585,-0.026,0.532,0.145,0,24.866298568437
109,"IN",1,"IN-01",100,15124,"VISCLOSKY, Peter",-0.402,0.244,-0.381,0.204,80,0.000512803485208886
109,"IN",6,"IN-06",200,20117,"PENCE, Mike",0.655,0.088,0.729,-0.101,3.33333333333333,0.00399620558070521
109,"IN",2,"IN-02",200,20324,"CHOCOLA, Chris",0.573,-0.164,0.609,-0.212,3.33333333333333,11.5887178383647
109,"IN",9,"IN-09",200,20510,"SODREL, Michael E.",0.422,0.249,0.423,0.233,3.33333333333333,136.622222070616
109,"IN",4,"IN-04",200,29350,"BUYER, Stephen Earle",0.435,0.192,0.478,0.316,0,5.46100246500387
109,"IN",3,"IN-03",200,29519,"SOUDER, Mark Edward",0.435,-0.011,0.388,0.155,0,8.41122151725019
109,"IN",8,"IN-08",200,29520,"HOSTETTLER, John Nathan",0.705,0.077,0.62,0.17,6.66666666666667,2928.07203402607
109,"IN",7,"IN-07",100,29720,"CARSON, Julia May",-0.464,-0.156,-0.485,-0.093,93.3333333333333,13.1243864655425
109,"IA",2,"IA-02",200,14432,"LEACH, James Albert Smith",0.141,-0.79,0.086,-0.612,50,29.9994731199448
109,"IA",5,"IA-05",200,20325,"KING, Steve",0.613,0.171,0.697,0.294,0,50.004356657865
109,"IA",1,"IA-01",200,29118,"NUSSLE, James Allen",0.417,-0.178,0.359,0.05,6.66666666666667,20.0000624650284
109,"IA",4,"IA-04",200,29522,"LATHAM, Thomas",0.302,0.308,0.33,0.21,3.33333333333333,29.9995599587768
109,"IA",3,"IA-03",100,29721,"BOSWELL, Leonard L.",-0.238,0.289,-0.261,0.476,50,0.00135609436738884
109,"KS",4,"KS-04",200,29524,"TIAHRT, Todd",0.449,0.341,0.47,0.283,0,1318.26578960719
109,"KS",1,"KS-01",200,29722,"MORAN, Jerry",0.414,0.219,0.341,0.168,3.33333333333333,4133.76901106046
109,"KS",2,"KS-02",200,29723,"RYUN, Jim",0.547,0.267,0.53,0.386,0,666.810320831039
109,"KS",3,"KS-03",100,29915,"MOORE, Dennis",-0.267,0.159,-0.254,0.05,83.3333333333333,90.1707013529849
109,"KY",5,"KY-05",200,14854,"ROGERS, Harold Dallas (Hal)",0.333,0.152,0.367,0.125,6.66666666666667,14318.9675317407
109,"KY",6,"KY-06",100,20326,"CHANDLER, A. B. (Ben)",-0.232,0.516,-0.25,0.411,86.6666666666667,401.954629797607
109,"KY",4,"KY-04",200,20511,"DAVIS, Geoffrey C. (Geoff)",0.398,0.412,0.392,0.174,6.66666666666667,758.98036039072
109,"KY",2,"KY-02",200,29352,"LEWIS, Ron",0.418,0.417,0.425,0.191,6.66666666666667,972.619699669394
109,"KY",1,"KY-01",200,29525,"WHITFIELD, Wayne Edward (Ed)",0.303,0.182,0.335,-0.012,13.3333333333333,3217.3122971328
109,"KY",3,"KY-03",200,29725,"NORTHUP, Anne Meagher",0.335,-0.035,0.352,0.141,0,37.955190743656
109,"LA",6,"LA-06",200,15401,"BAKER, Richard Hugh",0.423,0.022,0.451,0.316,0,342.060206408599
109,"LA",4,"LA-04",200,15451,"McCRERY, James O., III",0.362,0.08,0.394,0.189,0,2376.1377619204
109,"LA",1,"LA-01",200,20512,"JINDAL, Bobby",0.388,-0.04,0.453,0.051,6.66666666666667,472.784191702134
109,"LA",3,"LA-03",100,20513,"MELANCON, Charles J.",-0.178,0.798,-0.171,0.79,23.3333333333333,10420.339463066
109,"LA",7,"LA-07",200,20514,"BOUSTANY, Charles W.",0.392,0.308,0.344,0.236,3.33333333333333,8238.36559146705
109,"LA",2,"LA-02",100,29120,"JEFFERSON, William Jennings",-0.424,0.242,-0.373,0.33,50,2904.29287017511
109,"LA",5,"LA-05",200,90327,"ALEXANDER, Rodney",0.331,0.408,0.376,0.189,0,1206.90400020763
109,"ME",2,"ME-02",100,20328,"MICHAUD, Michael H.",-0.283,-0.071,-0.364,0.056,90,0
109,"ME",1,"ME-01",100,29728,"ALLEN, Thomas H.",-0.4,-0.105,-0.374,-0.208,96.6666666666667,0
109,"MD",5,"MD-05",100,14873,"HOYER, Steny Hamilton",-0.382,0.121,-0.343,-0.059,90,41.1551063166699
109,"MD",3,"MD-03",100,15408,"CARDIN, Benjamin Louis",-0.32,-0.225,-0.336,-0.211,96.6666666666667,4.76257183729987
109,"MD",2,"MD-02",100,20329,"RUPPERSBERGER, C. A. (Dutch)",-0.299,0.121,-0.261,0.045,83.3333333333333,5.16868827005947
109,"MD",8,"MD-08",100,20330,"VAN HOLLEN, Christopher",-0.393,-0.212,-0.371,-0.327,100,12.0018000975889
109,"MD",1,"MD-01",200,29122,"GILCHREST, Wayne Thomas",0.204,-0.563,0.241,-0.612,56.6666666666667,11.6531370279625
109,"MD",4,"MD-04",100,29355,"WYNN, Albert Russell",-0.38,0.038,-0.321,0.074,76.6666666666667,35.9982510827463
109,"MD",6,"MD-06",200,29356,"BARTLETT, Roscoe Gardner",0.493,-0.091,0.579,-0.48,46.6666666666667,644.076789416232
109,"MD",7,"MD-07",100,29587,"CUMMINGS, Elijah Eugene",-0.438,-0.148,-0.41,-0.124,90,4.88598437207948
109,"MA",7,"MA-07",100,14435,"MARKEY, Edward John",-0.515,-0.467,-0.538,-0.354,100,3.22263479712496
109,"MA",4,"MA-04",100,14824,"FRANK, Barney",-0.499,-0.534,-0.507,-0.636,96.6666666666667,13.0806318845568
109,"MA",2,"MA-02",100,15616,"NEAL, Richard Edmund",-0.418,-0.106,-0.439,-0.272,93.3333333333333,28.2567358001238
109,"MA",9,"MA-09",100,20119,"LYNCH, Stephen F.",-0.347,0.052,-0.377,0.192,96.6666666666667,14.6363091533212
109,"MA",1,"MA-01",100,29123,"OLVER, John Walter",-0.577,-0.207,-0.595,-0.164,96.6666666666667,44.1151052125349
109,"MA",5,"MA-05",100,29358,"MEEHAN, Martin Thomas",-0.39,-0.539,-0.457,-0.359,96.6666666666667,11.0653404049233
109,"MA",3,"MA-03",100,29729,"McGOVERN, James P.",-0.538,-0.337,-0.53,-0.338,100,19.7799220271984
109,"MA",6,"MA-06",100,29730,"TIERNEY, John F.",-0.488,-0.433,-0.492,-0.321,100,8.96068368061722
109,"MA",10,"MA-10",100,29731,"DELAHUNT, Bill",-0.495,-0.293,-0.489,-0.196,83.3333333333333,32.2058493512601
109,"MA",8,"MA-08",100,29919,"CAPUANO, Michael Everett",-0.58,-0.082,-0.559,0.06,96.6666666666667,4.67840575531579
109,"MI",15,"MI-15",100,2605,"DINGELL, John David, Jr.",-0.448,0.313,-0.452,0.246,93.3333333333333,16.9954663259154
109,"MI",14,"MI-14",100,10713,"CONYERS, John, Jr.",-0.658,-0.512,-0.634,-0.412,93.3333333333333,0.595844987882018
109,"MI",5,"MI-05",100,14430,"KILDEE, Dale Edward",-0.385,0.011,-0.404,0.227,93.3333333333333,39.5377310140922
109,"MI",12,"MI-12",100,15033,"LEVIN, Sander Martin",-0.379,-0.091,-0.376,-0.1,93.3333333333333,9.52086222552332
109,"MI",6,"MI-06",200,15446,"UPTON, Frederick Stephen",0.32,-0.355,0.261,-0.269,23.3333333333333,83.8136516950781
109,"MI",8,"MI-08",200,20120,"ROGERS, Mike",0.4,0.098,0.434,0.079,6.66666666666667,481.268124884326
109,"MI",10,"MI-10",200,20331,"MILLER, Candice S.",0.343,-0.001,0.358,0.027,13.3333333333333,137.030752756928
109,"MI",11,"MI-11",200,20332,"McCOTTER, Thaddeus George",0.335,0.012,0.273,0.093,16.6666666666667,7.77108893466543
109,"MI",7,"MI-07",200,20515,"SCHWARZ, John J. H. (Joe)",0.249,-0.282,0.244,-0.254,40,180.035867617161
109,"MI",4,"MI-04",200,29124,"CAMP, David Lee",0.385,-0.048,0.337,0.127,6.66666666666667,1358.70113306088
109,"MI",1,"MI-01",100,29360,"STUPAK, Bart T.",-0.396,0.701,-0.412,0.588,63.3333333333333,481.012228938921
109,"MI",2,"MI-02",200,29361,"HOEKSTRA, Peter",0.516,-0.262,0.479,-0.107,3.33333333333333,185.343266782458
109,"MI",3,"MI-03",200,29362,"EHLERS, Vernon James",0.316,-0.622,0.345,-0.708,60,48.8647930389064
109,"MI",9,"MI-09",200,29365,"KNOLLENBERG, Joseph",0.366,-0.053,0.381,-0.016,3.33333333333333,9.96919101459427
109,"MI",13,"MI-13",100,29733,"KILPATRICK, Carolyn Cheeks",-0.491,-0.172,-0.496,-0.212,90,0.527220311402706
109,"MN",8,"MN-08",100,14265,"OBERSTAR, James Louis",-0.553,0.304,-0.557,0.554,76.6666666666667,49.9973934922379
109,"MN",5,"MN-05",100,14656,"SABO, Martin Olav",-0.516,-0.317,-0.483,0.045,90,13.0609953182238
109,"MN",6,"MN-06",200,20121,"KENNEDY, Mark",0.409,0.304,0.382,-0.138,20,27.0366625682876
109,"MN",4,"MN-04",100,20122,"McCOLLUM, Betty",-0.419,-0.184,-0.437,-0.328,100,20.7897392261638
109,"MN",2,"MN-02",200,20333,"KLINE, John",0.49,0.154,0.464,0.011,3.33333333333333,19.1478523335159
109,"MN",3,"MN-03",200,29126,"RAMSTAD, James (Jim)",0.316,-0.683,0.308,-0.779,70,56.6683615979651
109,"MN",7,"MN-07",100,29127,"PETERSON, Collin Clark",-0.148,0.712,-0.16,0.948,36.6666666666667,93.2989446331404
109,"MN",1,"MN-01",200,29532,"GUTKNECHT, Gilbert W.",0.552,0.342,0.596,-0.023,16.6666666666667,9.99937449304129
109,"MS",4,"MS-04",100,15637,"TAYLOR, Gary Eugene (Gene)",-0.045,0.893,-0.215,0.977,50,1003.90684997484
109,"MS",2,"MS-02",100,29368,"THOMPSON, Bennie",-0.518,0.391,-0.458,0.471,66.6666666666667,458.384891552219
109,"MS",1,"MS-01",200,29534,"WICKER, Roger F.",0.376,0.345,0.376,0.316,0,304.908905475125
109,"MS",3,"MS-03",200,29734,"PICKERING, Charles W. (Chip), Jr.",0.342,0.325,0.29,0.272,6.66666666666667,1065.77388022065
109,"MO",4,"MO-04",100,14451,"SKELTON, Isaac Newton, IV (Ike)",-0.172,0.724,-0.232,0.604,53.3333333333333,39.5496468459184
109,"MO",2,"MO-02",200,20123,"AKIN, W. Todd",0.612,0.235,0.621,0.137,3.33333333333333,36.1386052384988
109,"MO",6,"MO-06",200,20124,"GRAVES, Samuel",0.448,0.163,0.421,0.404,3.33333333333333,45.3838159023665
109,"MO",1,"MO-01",100,20147,"CLAY, William Lacy, Jr.",-0.481,-0.078,-0.5,0.073,86.6666666666667,249.019147644704
109,"MO",3,"MO-03",100,20516,"CARNAHAN, Russ",-0.347,-0.005,-0.323,-0.019,93.3333333333333,179.711674450225
109,"MO",5,"MO-05",100,20517,"CLEAVER, Emanuel, II",-0.453,0.001,-0.43,0.017,83.3333333333333,15.0859862228319
109,"MO",7,"MO-07",200,29735,"BLUNT, Roy",0.398,0.18,0.426,0.221,3.33333333333333,20.0002050511426
109,"MO",8,"MO-08",200,29736,"EMERSON, Jo Ann",0.269,0.274,0.252,0.204,10,40.0317566625295
109,"MO",9,"MO-09",200,29737,"HULSHOF, Kenny",0.363,0.281,0.317,0.28,3.33333333333333,89.9984972291084
109,"MT",1,"MT-AL",200,20125,"REHBERG, Denny",0.337,0.244,0.37,0.139,6.66666666666667,2376.14182501352
109,"NE",3,"NE-03",200,20126,"OSBORNE, Thomas",0.299,0.025,0.302,0.097,6.66666666666667,288.000978586992
109,"NE",1,"NE-01",200,20518,"FORTENBERRY, Jeff",0.304,-0.061,0.32,0.158,10,46.7133242429969
109,"NE",2,"NE-02",200,29921,"TERRY, Lee Raymond",0.426,-0.067,0.463,-0.047,3.33333333333333,23.2796284922305
109,"NV",3,"NV-03",200,20334,"PORTER, Jon C.",0.241,-0.071,0.263,0.013,3.33333333333333,80.9714167959155
109,"NV",2,"NV-02",200,29739,"GIBBONS, James A.",0.484,-0.088,0.534,-0.279,0,233.998493829567
109,"NV",1,"NV-01",100,29922,"BERKLEY, Shelley",-0.302,0.024,-0.316,-0.106,100,3.02264981777847
109,"NH",1,"NH-01",200,20335,"BRADLEY, Jeb",0.371,-0.578,0.399,-0.68,60,26.8587071108679
109,"NH",2,"NH-02",200,29538,"BASS, Charles Foster",0.331,-0.556,0.423,-0.751,46.6666666666667,23.1411717940936
109,"NJ",4,"NJ-04",200,14863,"SMITH, Christopher Henry",0.18,-0.174,0.185,-0.403,83.3333333333333,15.4953813286319
109,"NJ",3,"NJ-03",200,15112,"SAXTON, Hugh James",0.238,-0.378,0.262,-0.413,76.6666666666667,19.0298422085733
109,"NJ",6,"NJ-06",100,15454,"PALLONE, Frank, Jr.",-0.402,-0.165,-0.445,-0.278,100,8.79746133452337
109,"NJ",10,"NJ-10",100,15619,"PAYNE, Donald Milford",-0.592,-0.547,-0.637,-0.547,86.6666666666667,2.63094001093699
109,"NJ",7,"NJ-07",200,20127,"FERGUSON, Michael",0.244,-0.404,0.294,-0.495,43.3333333333333,28.980054559834
109,"NJ",5,"NJ-05",200,20336,"GARRETT, Scott",0.688,-0.243,0.73,-0.253,16.6666666666667,32.5245129712853
109,"NJ",1,"NJ-01",100,29132,"ANDREWS, Robert Ernest",-0.297,-0.119,-0.338,-0.296,90,12.5119605917016
109,"NJ",13,"NJ-13",100,29373,"MENENDEZ, Robert",-0.366,-0.126,-0.351,-0.054,100,1.7054446067051
109,"NJ",2,"NJ-02",200,29539,"LoBIONDO, Frank A.",0.211,-0.224,0.211,-0.401,80,28.2872854139578
109,"NJ",11,"NJ-11",200,29541,"FRELINGHUYSEN, Rodney P.",0.292,-0.262,0.33,-0.496,46.6666666666667,13.9254618374385
109,"NJ",8,"NJ-08",100,29741,"PASCRELL, William J., Jr.",-0.369,-0.004,-0.383,-0.01,93.3333333333333,0.00530453466748216
109,"NJ",9,"NJ-09",100,29742,"ROTHMAN, Steven",-0.352,-0.092,-0.374,-0.228,96.6666666666667,6.29319362980315
109,"NJ",12,"NJ-12",100,29923,"HOLT, Rush",-0.463,-0.33,-0.482,-0.381,100,19.7858818876589
109,"NM",2,"NM-02",200,20337,"PEARCE, Stevan",0.472,0.064,0.447,0.188,0,4322.97362859068
109,"NM",1,"NM-01",200,29779,"WILSON, Heather",0.247,-0.027,0.182,-0.067,20,93.2627439110733
109,"NM",3,"NM-03",100,29924,"UDALL, Thomas (Tom)",-0.453,0.161,-0.49,0.145,96.6666666666667,4600.65903177695
109,"NY",15,"NY-15",100,13035,"RANGEL, Charles B.",-0.514,-0.341,-0.488,-0.358,96.6666666666667,12.1663441502759
109,"NY",5,"NY-05",100,15000,"ACKERMAN, Gary Leonard",-0.429,-0.165,-0.463,-0.239,93.3333333333333,5.83010237063173
109,"NY",24,"NY-24",200,15007,"BOEHLERT, Sherwood Louis",0.103,-0.718,0.193,-0.568,80,18.1662812640109
109,"NY",11,"NY-11",100,15050,"OWENS, Major Robert Odell",-0.569,-0.516,-0.561,-0.38,93.3333333333333,1.72070566007869
109,"NY",10,"NY-10",100,15072,"TOWNS, Edolphus",-0.519,-0.132,-0.484,0.155,60,2.53993415756442
109,"NY",28,"NY-28",100,15444,"SLAUGHTER, Louise McIntosh",-0.465,-0.104,-0.475,-0.063,90,11.6695571115144
109,"NY",17,"NY-17",100,15603,"ENGEL, Eliot Lance",-0.408,-0.093,-0.345,-0.213,96.6666666666667,2.98946354836138
109,"NY",18,"NY-18",100,15612,"LOWEY, Nita M.",-0.389,-0.152,-0.417,-0.232,96.6666666666667,4.49299449875626
109,"NY",21,"NY-21",100,15614,"McNULTY, Michael Robert",-0.369,0.369,-0.421,0.113,96.6666666666667,13.0295743088232
109,"NY",25,"NY-25",200,15630,"WALSH, James T.",0.208,-0.19,0.284,-0.256,36.6666666666667,12.2194689922527
109,"NY",2,"NY-02",100,20129,"ISRAEL, Steve",-0.334,-0.051,-0.329,-0.109,93.3333333333333,2.80333605911401
109,"NY",1,"NY-01",100,20338,"BISHOP, Timothy H.",-0.338,-0.05,-0.35,-0.135,93.3333333333333,7.09493822757153
109,"NY",27,"NY-27",100,20519,"HIGGINS, Brian",-0.348,-0.032,-0.296,0.084,93.3333333333333,165.62923671555
109,"NY",29,"NY-29",200,20520,"KUHL, John R. (Randy), Jr.",0.277,0.06,0.294,0.052,16.6666666666667,133.006619747597
109,"NY",16,"NY-16",100,29134,"SERRANO, José E.",-0.491,-0.377,-0.534,-0.355,96.6666666666667,2.80330041849724
109,"NY",3,"NY-03",200,29375,"KING, Peter T.",0.259,-0.03,0.273,-0.105,10,3.92015092927662
109,"NY",8,"NY-08",100,29377,"NADLER, Jerrold Lewis",-0.507,-0.478,-0.542,-0.248,96.6666666666667,9.30270680143752
109,"NY",14,"NY-14",100,29379,"MALONEY, Carolyn Bosher",-0.387,-0.285,-0.413,-0.265,96.6666666666667,9.66807626383632
109,"NY",22,"NY-22",100,29380,"HINCHEY, Maurice Dunlea",-0.575,-0.007,-0.607,-0.101,93.3333333333333,14.1076365747063
109,"NY",19,"NY-19",200,29544,"KELLY, Sue W.",0.231,-0.564,0.247,-0.475,46.6666666666667,12.9493401245277
109,"NY",4,"NY-04",100,29744,"McCARTHY, Carolyn",-0.294,-0.04,-0.319,-0.053,96.6666666666667,2.21611319161331
109,"NY",13,"NY-13",200,29773,"FOSSELLA, Vito John",0.426,-0.336,0.423,-0.395,13.3333333333333,0.874864486647027
109,"NY",6,"NY-06",100,29776,"MEEKS, Gregory W.",-0.415,-0.063,-0.388,-0.141,76.6666666666667,7.22725614467138
109,"NY",7,"NY-07",100,29925,"CROWLEY, Joseph",-0.412,-0.07,-0.386,-0.04,96.6666666666667,5.82319714302611
109,"NY",9,"NY-09",100,29926,"WEINER, Anthony D.",-0.408,-0.371,-0.414,-0.292,93.3333333333333,6.10924401642997
109,"NY",20,"NY-20",200,29927,"SWEENEY, John E.",0.249,0.036,0.257,-0.224,26.6666666666667,18.4963178979353
109,"NY",26,"NY-26",200,29928,"REYNOLDS, Thomas M.",0.349,0.009,0.337,-0.023,10,43.4998723271651
109,"NY",23,"NY-23",200,39316,"McHUGH, John Michael",0.225,-0.063,0.224,0.068,20,8.47102473781209
109,"NC",6,"NC-06",200,15092,"COBLE, Howard",0.52,-0.081,0.546,0.032,6.66666666666667,12.9381261325415
109,"NC",4,"NC-04",100,15438,"PRICE, David Eugene",-0.343,-0.03,-0.354,-0.195,93.3333333333333,108.21969333594
109,"NC",1,"NC-01",100,20340,"BUTTERFIELD, George Kenneth, Jr. (G.K.)",-0.404,0.184,-0.355,0.214,83.3333333333333,9.99294432785741
109,"NC",13,"NC-13",100,20341,"MILLER, Brad",-0.376,0.063,-0.343,-0.02,93.3333333333333,89.2883065687044
109,"NC",5,"NC-05",200,20521,"FOXX, Virginia Ann",0.624,0.173,0.617,0.354,10,68.8436999636533
109,"NC",10,"NC-10",200,20522,"McHENRY, Patrick T.",0.524,0.155,0.684,0.266,6.66666666666667,68.9273198132776
109,"NC",11,"NC-11",200,29135,"TAYLOR, Charles Hart",0.488,0.116,0.412,0.248,6.66666666666667,42.1979611636492
109,"NC",12,"NC-12",100,29383,"WATT, Melvin L.",-0.526,-0.155,-0.531,-0.271,93.3333333333333,28.3319623329582
109,"NC",3,"NC-03",200,29546,"JONES, Walter Beaman, Jr.",0.244,-0.362,0.226,-0.01,50,0.0113832598752185
109,"NC",9,"NC-09",200,29549,"MYRICK, Sue",0.56,0.027,0.641,0.012,3.33333333333333,64.3457792742806
109,"NC",2,"NC-02",100,29745,"ETHERIDGE, Bobby R.",-0.288,0.288,-0.308,0.35,83.3333333333333,26.7610274660747
109,"NC",7,"NC-07",100,29746,"McINTYRE, Mike",-0.148,0.56,-0.196,0.594,66.6666666666667,30.9448414153329
109,"NC",8,"NC-08",200,29929,"HAYES, Robert (Robin)",0.351,0.388,0.4,0.407,6.66666666666667,14.1818041466897
109,"ND",1,"ND-AL",100,29384,"POMEROY, Earl Ralph, III",-0.266,0.339,-0.252,0.429,60,3473.98652246241
109,"OH",16,"OH-16",200,14045,"REGULA, Ralph Straus",0.221,-0.223,0.301,-0.106,3.33333333333333,674.548477656273
109,"OH",4,"OH-04",200,14875,"OXLEY, Michael Garver",0.382,-0.093,0.415,0.068,0,70.1554089016963
109,"OH",9,"OH-09",100,15029,"KAPTUR, Marcia Carolyn (Marcy)",-0.346,0.128,-0.391,0.236,93.3333333333333,61.7859820275742
109,"OH",5,"OH-05",200,15604,"GILLMOR, Paul Eugene",0.254,0.106,0.367,0.009,10,56.7064697778557
109,"OH",12,"OH-12",200,20130,"TIBERI, Patrick (Pat)",0.386,-0.026,0.426,-0.149,6.66666666666667,85.3518027434004
109,"OH",3,"OH-03",200,20342,"TURNER, Michael R.",0.267,0.254,0.305,0.012,6.66666666666667,9.00612967441625
109,"OH",17,"OH-17",100,20343,"RYAN, Timothy J.",-0.402,0.208,-0.385,0.344,90,296.463149703817
109,"OH",2,"OH-02",200,20540,"SCHMIDT, Jean",0.467,-0.1,0.376,0.138,3.33333333333333,41.7109791786854
109,"OH",7,"OH-07",200,29136,"HOBSON, David Lee",0.315,-0.229,0.35,-0.027,3.33333333333333,188.542650581435
109,"OH",8,"OH-08",200,29137,"BOEHNER, John Andrew",0.513,0.04,0.407,0.164,0,0.99598836552148
109,"OH",2,"OH-02",200,29386,"PORTMAN, Robert Jones (Rob)",0.371,-0.208,0.383,0.187,0,41.7109791786854
109,"OH",13,"OH-13",100,29389,"BROWN, Sherrod",-0.426,-0.096,-0.41,0.062,100,323.001145709225
109,"OH",15,"OH-15",200,29390,"PRYCE, Deborah D.",0.32,-0.329,0.307,-0.139,13.3333333333333,45.1509401896043
109,"OH",1,"OH-01",200,29550,"CHABOT, Steve",0.542,-0.137,0.563,-0.269,10,48.3123107635496
109,"OH",18,"OH-18",200,29552,"NEY, Robert William",0.269,0.116,0.252,0.219,13.3333333333333,2445.00712146086
109,"OH",14,"OH-14",200,29553,"LaTOURETTE, Steven C.",0.211,-0.063,0.228,-0.092,20,325.072893586924
109,"OH",6,"OH-06",100,29747,"STRICKLAND, Ted",-0.384,0.404,-0.396,0.389,76.6666666666667,1897.52039234162
109,"OH",10,"OH-10",100,29748,"KUCINICH, Dennis",-0.582,0.024,-0.704,0,100,15.3692439206254
109,"OH",11,"OH-11",100,29930,"JONES, Stephanie Tubbs",-0.521,-0.059,-0.507,0.043,86.6666666666667,10.5477834661869
109,"OK",1,"OK-01",200,20131,"SULLIVAN, John",0.513,0.173,0.542,0.058,6.66666666666667,3293.29184225424
109,"OK",4,"OK-04",200,20344,"COLE, Tom",0.323,0.412,0.399,0.28,3.33333333333333,3912.17910535702
109,"OK",2,"OK-02",100,20523,"BOREN, Daniel David",-0.112,0.994,-0.101,0.875,16.6666666666667,1426.14717085749
109,"OK",5,"OK-05",200,29392,"ISTOOK, Ernest James, Jr.",0.492,0.129,0.557,0.223,0,6285.08231639737
109,"OK",3,"OK-03",200,29393,"LUCAS, Frank D.",0.361,0.452,0.385,0.385,0,6925.57982640905
109,"OR",4,"OR-04",100,15410,"DeFAZIO, Peter Anthony",-0.427,-0.002,-0.457,0.415,93.3333333333333,18.6498700921625
109,"OR",3,"OR-03",100,29588,"BLUMENAUER, Earl",-0.426,-0.626,-0.517,-0.579,96.6666666666667,19.2346812134256
109,"OR",5,"OR-05",100,29750,"HOOLEY, Darlene",-0.315,-0.075,-0.327,0.011,96.6666666666667,21.7177209433448
109,"OR",1,"OR-01",100,29931,"WU, David",-0.37,0.031,-0.44,0.253,100,10.3932908167533
109,"OR",2,"OR-02",200,29932,"WALDEN, Greg",0.333,-0.011,0.321,-0.046,13.3333333333333,40.006644045349
109,"PA",12,"PA-12",100,14072,"MURTHA, John Patrick, Jr.",-0.265,0.569,-0.219,0.386,56.6666666666667,3450.19944812147
109,"PA",11,"PA-11",100,15104,"KANJORSKI, Paul E.",-0.303,0.364,-0.29,0.422,66.6666666666667,157.322766735202
109,"PA",7,"PA-07",200,15447,"WELDON, Wayne Curtis (Curt)",0.232,-0.324,0.202,-0.237,43.3333333333333,77.7731896689202
109,"PA",4,"PA-04",200,20133,"HART, Melissa A.",0.39,0.155,0.389,0.103,10,471.415300868696
